"","LA_CODE","LA_NAME","EST_CARERS_IN_LA","CENSUS_NO_OF_CARERS","Difference","Coverage","MISSING_PRACTICES","MISSING_PATIENTS","maj_ICB","maj_ICB_code","rural_urban_classification","broad_rural_urban_classification","population_2020","PERCENT_DEPRIVATION","prop_female","prop_over65","prop_under25","prop_over50hours","prop_lowintensity"
"1","E06000032","Luton",2154.78918932971,16099,13944.2108106703,0.133846151272111,1,1,"NHS Bedfordshire, Luton and Milton Keynes ","E54000024","Urban with City and Town","Predominantly Urban",213528,0.586901444134786,0.583540372670807,0.164285714285714,0.0950310559006211,0.302144855455393,0.294373640037302
"2","E07000066","Basildon",2198.09312784578,15443,13244.9068721542,0.14233588861269,NA,0,"NHS Mid and South Essex ","E54000026","Urban with City and Town","Predominantly Urban",187558,0.538297342954048,0.601618122977346,0.221359223300971,0.0728155339805825,0.321775761503564,0.342838626053143
"3","E07000068","Brentwood",869.452253643372,5999,5129.54774635663,0.144932864417965,NA,0,"NHS Mid and South Essex ","E54000026","Urban with Significant Rural","Urban with Significant Rural",77242,0.445457918496073,0.603333333333333,0.255,0.0525,0.25895087427144,0.434637801831807
"4","E06000005","Darlington",1451.82757303132,9804,8352.17242696868,0.148085227767373,NA,0,"NHS North East and North Cumbria ","E54000050","Urban with City and Town","Predominantly Urban",107402,0.513972647545843,0.59234693877551,0.244387755102041,0.0709183673469388,0.316138917262513,0.334525025536262
"5","E06000055","Bedford",2148.46086245851,14332,12183.5391375415,0.149906563107627,NA,0,"NHS Bedfordshire, Luton and Milton Keynes ","E54000024","Urban with Significant Rural","Urban with Significant Rural",174687,0.483602401601067,0.590163934426229,0.21625392396233,0.0868503662364841,0.271109560362875,0.377529658060014
"6","E08000028","Sandwell",4590.1046852755,29593,25002.8953147245,0.155107785127412,NA,0,"NHS Black Country ","E54000062","Urban with Major Conurbation","Predominantly Urban",329042,0.620796351463407,0.584656978709023,0.188746198039878,0.0849949307198378,0.341385135135135,0.257432432432432
"7","E07000069","Castle Point",1405.21790533954,8130,6724.78209466046,0.172843530792071,NA,0,"NHS Mid and South Essex ","E54000026","Urban with City and Town","Predominantly Urban",90524,0.561689266896681,0.593480934809348,0.296432964329643,0.0553505535055351,0.320812807881773,0.338669950738916
"8","E07000067","Braintree",2283.11608676717,12653,10369.8839132328,0.180440692860758,NA,0,"NHS Mid and South Essex ","E54000026","Largely Rural","Predominantly Rural",153091,0.500092330419796,0.596914556962025,0.247626582278481,0.0625,0.299526440410418,0.38516179952644
"9","E08000019","Sheffield",9092.14426556162,49009,39916.8557344384,0.18551988952155,3,15920,"NHS South Yorkshire ","E54000061","Urban with Minor Conurbation","Predominantly Urban",589214,0.546290148738952,0.586224489795918,0.221632653061224,0.0795918367346939,0.312040816326531,0.338265306122449
"10","E07000146","King's Lynn and West Norfolk",2745.45833001562,14334,11588.5416699844,0.191534695829191,NA,0,"NHS Norfolk and Waveney ","E54000022","Largely Rural","Predominantly Rural",151245,0.560328471481086,0.589323098394976,0.306001395673412,0.0624563852058618,0.34390243902439,0.328571428571429
"11","E07000008","Cambridge",1680.21245499314,8714,7033.78754500686,0.192817587215187,NA,0,"NHS Cambridgeshire and Peterborough ","E54000056","Urban with City and Town","Predominantly Urban",125063,0.434974843726178,0.567412507171543,0.195065978198508,0.130808950086059,0.232970807097882,0.471093302804808
"12","E07000070","Chelmsford",2659.47729836053,13700,11040.5227016395,0.194122430537265,NA,0,"NHS Mid and South Essex ","E54000026","Urban with City and Town","Predominantly Urban",179549,0.454305531610148,0.596715328467153,0.254014598540146,0.0576642335766423,0.269076305220884,0.428258488499452
"13","E07000073","Harlow",1420.84504059733,7246,5825.15495940267,0.196086812116662,NA,0,"NHS Hertfordshire and West Essex ","E54000025","Urban with City and Town","Predominantly Urban",87280,0.570688926458157,0.598620689655172,0.204137931034483,0.0875862068965517,0.304077401520387,0.346233586731168
"14","E07000072","Epping Forest",2064.62600419995,10470,8405.37399580005,0.197194460764083,NA,0,"NHS Hertfordshire and West Essex ","E54000025","Urban with Significant Rural","Urban with Significant Rural",132175,0.488883186392214,0.608114558472554,0.23436754176611,0.0563245823389021,0.272683858643744,0.412129894937918
"15","E07000129","Blaby",1790.12309504047,9051,7260.87690495953,0.197781802567724,1,84,"NHS Leicester, Leicestershire and Rutland ","E54000015","Urban with City and Town","Predominantly Urban",101950,0.463722842043453,0.592265193370166,0.261878453038674,0.0502762430939227,0.277041942604857,0.396247240618102
"16","E08000016","Barnsley",4921.40217700796,24732,19810.597822992,0.19898925186026,1,6425,"NHS South Yorkshire ","E54000061","Urban with Minor Conurbation","Predominantly Urban",248071,0.572080367967571,0.598382204246714,0.233569261880688,0.0622851365015167,0.342504551891564,0.288084159417358
